2015-08-18 14:46:57,241 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:waitForRequestsToFinish(1040)) - finishSuperstep: Waiting on all requests, superstep -1 Memory (free/total/max) = 10592.72M / 11500.00M / 11500.00M
2015-08-18 14:46:57,242 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 1.933
MBytes/sec sent = 0.2749, MBytesSent = 0.5316, ave sent req MBytes = 0.1772, secs waited = 1.934
2015-08-18 14:46:57,242 INFO  [main] worker.WorkerAggregatorHandler (WorkerAggregatorHandler.java:finishSuperstep(173)) - finishSuperstep: Start gathering aggregators, workers will send their aggregated values once they are done with superstep computation
2015-08-18 14:46:57,254 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0031, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.003
MBytes/sec sent = 0.006, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.003
2015-08-18 14:46:57,255 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(926)) - finishSuperstep: Superstep -1, messages = 0 , message bytes = 0 , Memory (free/total/max) = 10502.12M / 11500.00M / 11500.00M
2015-08-18 14:46:57,262 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=-1
2015-08-18 14:46:57,262 INFO  [main] worker.BspServiceWorker (LoggerUtils.java:setStatusAndLog(70)) - finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=-1
2015-08-18 14:46:57,285 INFO  [main-EventThread] bsp.BspService (BspService.java:process(969)) - process: superstepFinished signaled
2015-08-18 14:46:57,289 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(998)) - finishSuperstep: Completed superstep -1 with global stats (vtx=3764117,finVtx=0,edges=16511742,msgCount=0,msgBytesCount=0,haltComputation=false, checkpointStatus=NONE) and classes (computation=org.apache.giraph.algorithms.DirectedBFSComputation,combiner=null,incoming=null,outgoing=null)
2015-08-18 14:46:57,289 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (all workers done) WORKER_ONLY - Attempt=0, Superstep=-1
2015-08-18 14:46:57,290 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(324)) - Granular InfoName:StartTime InfoValue:1439902017290 Timestamp:1439902017290 RecordUuid:7586037442503197491 OperationUuid:5624807214778376628 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:57,295 WARN  [main-EventThread] bsp.BspService (BspService.java:process(997)) - process: Unknown and unprocessed event (path=/_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir, type=NodeChildrenChanged, state=SyncConnected)
2015-08-18 14:46:57,301 INFO  [main] messages.InMemoryMessageStoreFactory (InMemoryMessageStoreFactory.java:newStore(173)) - newStore: Created class org.apache.giraph.comm.messages.primitives.IntByteArrayMessageStore for vertex id class org.apache.hadoop.io.IntWritable and message value class org.apache.hadoop.io.IntWritable and no combiner
2015-08-18 14:46:57,307 INFO  [main] messages.InMemoryMessageStoreFactory (InMemoryMessageStoreFactory.java:newStore(173)) - newStore: Created class org.apache.giraph.comm.messages.primitives.IntByteArrayMessageStore for vertex id class org.apache.hadoop.io.IntWritable and message value class org.apache.hadoop.io.IntWritable and no combiner
2015-08-18 14:46:57,317 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:registerHealth(775)) - registerHealth: Created my health node for attempt=0, superstep=0 with /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/0/_workerHealthyDir/node329.cm.cluster_0 and workerInfo= Worker(hostname=node329.cm.cluster, MRtaskID=0, port=30000)
2015-08-18 14:46:57,332 INFO  [main-EventThread] bsp.BspService (BspService.java:process(961)) - process: partitionAssignmentsReadyChanged (partitions are assigned)
2015-08-18 14:46:57,334 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(851)) - startSuperstep: Master(hostname=node307.cm.cluster, MRtaskID=3, port=30003)
2015-08-18 14:46:57,335 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(852)) - startSuperstep: Ready for computation on superstep 0 since worker selection and vertex range assignments are done in /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/0/_addressesAndPartitions
2015-08-18 14:46:57,335 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] startSuperstep: WORKER_ONLY - Attempt=0, Superstep=0
2015-08-18 14:46:57,335 INFO  [main] netty.NettyClient (NettyClient.java:connectAllAddresses(477)) - connectAllAddresses: Successfully added 0 connections, (0 total connected) 0 failed, 0 failures total.
2015-08-18 14:46:57,336 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0001, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.084
MBytes/sec sent = 0.0003, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.085
2015-08-18 14:46:57,337 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:sendWorkerPartitions(1835)) - sendWorkerPartitions: Done sending all my partitions.
2015-08-18 14:46:57,339 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:exchangeVertexPartitions(1900)) - exchangeVertexPartitions: Done with exchange.
2015-08-18 14:46:57,343 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(359)) - Granular InfoName:EndTime InfoValue:1439902017343 Timestamp:1439902017343 RecordUuid:5628595016873071634 OperationUuid:5624807214778376628 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:57,343 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(367)) - execute: 4 partitions to process with 1 compute thread(s), originally 1 thread(s) on superstep 0
2015-08-18 14:46:57,343 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(374)) - Granular InfoName:StartTime InfoValue:1439902017343 Timestamp:1439902017343 RecordUuid:9077104750706691170 OperationUuid:9179201674879744436 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:57,344 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(798)) - Granular InfoName:PartitionNum InfoValue:4 Timestamp:1439902017344 RecordUuid:6440086954807663617 OperationUuid:9179201674879744436 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:57,344 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(799)) - Granular InfoName:ThreadNum InfoValue:1 Timestamp:1439902017344 RecordUuid:5577407469401549194 OperationUuid:9179201674879744436 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,179 INFO  [compute-0] graph.ComputeCallable (ComputeCallable.java:call(196)) - call: Computation took 0.83291435 secs for 4 partitions on superstep 0.  Flushing started
2015-08-18 14:46:58,180 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(825)) - Granular InfoName:TS-Partition InfoValue:1439902017344-4#1439902017667-3#1439902018180-0# Timestamp:1439902018180 RecordUuid:7932913286982502367 OperationUuid:9179201674879744436 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,181 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(826)) - Granular InfoName:TS-SentMsgVolume InfoValue:1439902017344-0#1439902018180-0# Timestamp:1439902018180 RecordUuid:4641325883064925643 OperationUuid:9179201674879744436 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,181 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(827)) - Granular InfoName:TS-ReceivedMsgVolume InfoValue:1439902017344-0#1439902018180-0# Timestamp:1439902018181 RecordUuid:5362499184080462439 OperationUuid:9179201674879744436 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,181 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(381)) - Granular InfoName:EndTime InfoValue:1439902018181 Timestamp:1439902018181 RecordUuid:7812586243640526239 OperationUuid:9179201674879744436 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,182 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(893)) - Granular InfoName:StartTime InfoValue:1439902018181 Timestamp:1439902018181 RecordUuid:6441405653269381226 OperationUuid:8529932417526581666 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,182 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:waitForRequestsToFinish(1040)) - finishSuperstep: Waiting on all requests, superstep 0 Memory (free/total/max) = 10135.42M / 11500.00M / 11500.00M
2015-08-18 14:46:58,182 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.842
MBytes/sec sent = 0.0003, MBytesSent = 0.0003, ave sent req MBytes = 0.0001, secs waited = 0.842
2015-08-18 14:46:58,183 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(898)) - Granular InfoName:EndTime InfoValue:1439902018183 Timestamp:1439902018183 RecordUuid:6209277985922274730 OperationUuid:8529932417526581666 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,183 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(900)) - Granular InfoName:StartTime InfoValue:1439902018183 Timestamp:1439902018183 RecordUuid:7643464517326353508 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,183 INFO  [main] worker.WorkerAggregatorHandler (WorkerAggregatorHandler.java:finishSuperstep(173)) - finishSuperstep: Start gathering aggregators, workers will send their aggregated values once they are done with superstep computation
2015-08-18 14:46:58,240 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0062, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.001
MBytes/sec sent = 0.0119, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.001
2015-08-18 14:46:58,241 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(926)) - finishSuperstep: Superstep 0, messages = 0 , message bytes = 0 , Memory (free/total/max) = 10135.42M / 11500.00M / 11500.00M
2015-08-18 14:46:58,241 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(936)) - Granular InfoName:SentMsgs InfoValue:0 Timestamp:1439902018241 RecordUuid:6856933826815197347 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,242 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(940)) - Granular InfoName:ActiveVertices InfoValue:940761 Timestamp:1439902018241 RecordUuid:8317219610851972039 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,242 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(945)) - Granular InfoName:SentMsgVolume InfoValue:0 Timestamp:1439902018242 RecordUuid:5265344183345674604 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,242 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(949)) - Granular InfoName:ReceivedMsgVolume InfoValue:33 Timestamp:1439902018242 RecordUuid:8480171331096853740 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,243 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(953)) - Granular InfoName:RemoteMsgVolume InfoValue:0 Timestamp:1439902018242 RecordUuid:6312704675876355808 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,243 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(958)) - Granular InfoName:SentReqVolume InfoValue:0 Timestamp:1439902018243 RecordUuid:6175722906851061575 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,243 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(962)) - Granular InfoName:ReceivedReqVolume InfoValue:25203240 Timestamp:1439902018243 RecordUuid:7599995143563012185 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,244 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(966)) - Granular InfoName:ReceivedReqVolume InfoValue:0 Timestamp:1439902018243 RecordUuid:6738218671818594699 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,244 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(970)) - Granular InfoName:EndTime InfoValue:1439902018244 Timestamp:1439902018244 RecordUuid:8047234340477256264 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,247 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=0
2015-08-18 14:46:58,247 INFO  [main] worker.BspServiceWorker (LoggerUtils.java:setStatusAndLog(70)) - finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=0
2015-08-18 14:46:58,264 INFO  [main-EventThread] bsp.BspService (BspService.java:process(969)) - process: superstepFinished signaled
2015-08-18 14:46:58,267 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(998)) - finishSuperstep: Completed superstep 0 with global stats (vtx=3764117,finVtx=3764117,edges=16511742,msgCount=7,msgBytesCount=165,haltComputation=false, checkpointStatus=NONE) and classes (computation=org.apache.giraph.algorithms.DirectedBFSComputation,combiner=null,incoming=null,outgoing=null)
2015-08-18 14:46:58,267 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (all workers done) WORKER_ONLY - Attempt=0, Superstep=0
2015-08-18 14:46:58,267 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(386)) - Granular InfoName:ReceivedMsgVolume InfoValue:0 Timestamp:1439902018267 RecordUuid:5897986446604537508 OperationUuid:9179201674879744436 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,267 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(389)) - Granular InfoName:EndTime InfoValue:1439902018267 Timestamp:1439902018267 RecordUuid:6111488409078663573 OperationUuid:8012053492010311457 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:0 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,268 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(324)) - Granular InfoName:StartTime InfoValue:1439902018268 Timestamp:1439902018268 RecordUuid:5218142489468073047 OperationUuid:8563857271920677928 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,276 INFO  [main] messages.InMemoryMessageStoreFactory (InMemoryMessageStoreFactory.java:newStore(173)) - newStore: Created class org.apache.giraph.comm.messages.primitives.IntByteArrayMessageStore for vertex id class org.apache.hadoop.io.IntWritable and message value class org.apache.hadoop.io.IntWritable and no combiner
2015-08-18 14:46:58,281 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:registerHealth(775)) - registerHealth: Created my health node for attempt=0, superstep=1 with /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/1/_workerHealthyDir/node329.cm.cluster_0 and workerInfo= Worker(hostname=node329.cm.cluster, MRtaskID=0, port=30000)
2015-08-18 14:46:58,296 INFO  [main-EventThread] bsp.BspService (BspService.java:process(961)) - process: partitionAssignmentsReadyChanged (partitions are assigned)
2015-08-18 14:46:58,298 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(851)) - startSuperstep: Master(hostname=node307.cm.cluster, MRtaskID=3, port=30003)
2015-08-18 14:46:58,298 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(852)) - startSuperstep: Ready for computation on superstep 1 since worker selection and vertex range assignments are done in /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/1/_addressesAndPartitions
2015-08-18 14:46:58,299 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] startSuperstep: WORKER_ONLY - Attempt=0, Superstep=1
2015-08-18 14:46:58,299 INFO  [main] netty.NettyClient (NettyClient.java:connectAllAddresses(477)) - connectAllAddresses: Successfully added 0 connections, (0 total connected) 0 failed, 0 failures total.
2015-08-18 14:46:58,299 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0002, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.06
MBytes/sec sent = 0.0004, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.06
2015-08-18 14:46:58,301 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:sendWorkerPartitions(1835)) - sendWorkerPartitions: Done sending all my partitions.
2015-08-18 14:46:58,302 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:exchangeVertexPartitions(1900)) - exchangeVertexPartitions: Done with exchange.
2015-08-18 14:46:58,305 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(359)) - Granular InfoName:EndTime InfoValue:1439902018305 Timestamp:1439902018305 RecordUuid:6244124595466889919 OperationUuid:8563857271920677928 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,305 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(367)) - execute: 4 partitions to process with 1 compute thread(s), originally 1 thread(s) on superstep 1
2015-08-18 14:46:58,306 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(374)) - Granular InfoName:StartTime InfoValue:1439902018305 Timestamp:1439902018305 RecordUuid:7079929226316499095 OperationUuid:5300302027813408140 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,306 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(798)) - Granular InfoName:PartitionNum InfoValue:4 Timestamp:1439902018306 RecordUuid:6346660228650250152 OperationUuid:5300302027813408140 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,306 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(799)) - Granular InfoName:ThreadNum InfoValue:1 Timestamp:1439902018306 RecordUuid:5907923834164776630 OperationUuid:5300302027813408140 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,539 INFO  [compute-0] graph.ComputeCallable (ComputeCallable.java:call(196)) - call: Computation took 0.23245016 secs for 4 partitions on superstep 1.  Flushing started
2015-08-18 14:46:58,540 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(825)) - Granular InfoName:TS-Partition InfoValue:1439902018306-4#1439902018540-0# Timestamp:1439902018540 RecordUuid:8246802753312452670 OperationUuid:5300302027813408140 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,540 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(826)) - Granular InfoName:TS-SentMsgVolume InfoValue:1439902018306-0#1439902018540-33# Timestamp:1439902018540 RecordUuid:6152912059044486673 OperationUuid:5300302027813408140 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,541 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(827)) - Granular InfoName:TS-ReceivedMsgVolume InfoValue:1439902018306-0#1439902018540-0# Timestamp:1439902018540 RecordUuid:6846034039675011466 OperationUuid:5300302027813408140 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,541 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(381)) - Granular InfoName:EndTime InfoValue:1439902018541 Timestamp:1439902018541 RecordUuid:8801310142408146834 OperationUuid:5300302027813408140 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,541 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(893)) - Granular InfoName:StartTime InfoValue:1439902018541 Timestamp:1439902018541 RecordUuid:5172849586495949680 OperationUuid:7853644609977035599 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,542 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:waitForRequestsToFinish(1040)) - finishSuperstep: Waiting on all requests, superstep 1 Memory (free/total/max) = 10126.19M / 11500.00M / 11500.00M
2015-08-18 14:46:58,542 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0031, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.003
MBytes/sec sent = 0.0091, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.003
2015-08-18 14:46:58,542 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(898)) - Granular InfoName:EndTime InfoValue:1439902018542 Timestamp:1439902018542 RecordUuid:5179964189138733216 OperationUuid:7853644609977035599 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,543 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(900)) - Granular InfoName:StartTime InfoValue:1439902018542 Timestamp:1439902018542 RecordUuid:6651418576469280126 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,543 INFO  [main] worker.WorkerAggregatorHandler (WorkerAggregatorHandler.java:finishSuperstep(173)) - finishSuperstep: Start gathering aggregators, workers will send their aggregated values once they are done with superstep computation
2015-08-18 14:46:58,625 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0062, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.002
MBytes/sec sent = 0.0079, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.002
2015-08-18 14:46:58,625 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(926)) - finishSuperstep: Superstep 1, messages = 1 , message bytes = 33 , Memory (free/total/max) = 10126.19M / 11500.00M / 11500.00M
2015-08-18 14:46:58,625 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(936)) - Granular InfoName:SentMsgs InfoValue:1 Timestamp:1439902018625 RecordUuid:6274103251884070803 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,626 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(940)) - Granular InfoName:ActiveVertices InfoValue:1 Timestamp:1439902018625 RecordUuid:5985338802048603898 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,626 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(945)) - Granular InfoName:SentMsgVolume InfoValue:33 Timestamp:1439902018626 RecordUuid:5008365157216404208 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,626 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(949)) - Granular InfoName:ReceivedMsgVolume InfoValue:182 Timestamp:1439902018626 RecordUuid:5112999608148595069 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,627 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(953)) - Granular InfoName:RemoteMsgVolume InfoValue:33 Timestamp:1439902018626 RecordUuid:4612809568073160916 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,627 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(958)) - Granular InfoName:SentReqVolume InfoValue:0 Timestamp:1439902018627 RecordUuid:6350574814129119914 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,627 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(962)) - Granular InfoName:ReceivedReqVolume InfoValue:33 Timestamp:1439902018627 RecordUuid:5208012655149881585 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,627 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(966)) - Granular InfoName:ReceivedReqVolume InfoValue:0 Timestamp:1439902018627 RecordUuid:7991515624899252615 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,628 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(970)) - Granular InfoName:EndTime InfoValue:1439902018627 Timestamp:1439902018628 RecordUuid:7228637770269446955 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,629 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=1
